Model, Phase, Block, Item, Response, Clusters number
SUSTAIN, generalization, 55, 27, 2, 8,
SUSTAIN, generalization, 55, 12, 1, 8,
SUSTAIN, generalization, 55, 43, 1, 8,
SUSTAIN, generalization, 55, 11, 1, 8,
SUSTAIN, generalization, 55, 51, 2, 8,
SUSTAIN, generalization, 55, 50, 2, 8,
SUSTAIN, generalization, 55, 16, 1, 8,
SUSTAIN, generalization, 55, 4, 1, 8,
SUSTAIN, generalization, 55, 19, 1, 8,
SUSTAIN, generalization, 55, 60, 2, 8,
SUSTAIN, generalization, 55, 15, 1, 8,
SUSTAIN, generalization, 55, 29, 2, 8,
SUSTAIN, generalization, 55, 26, 2, 8,
SUSTAIN, generalization, 55, 31, 2, 8,
SUSTAIN, generalization, 55, 33, 1, 8,
SUSTAIN, generalization, 55, 49, 1, 8,
SUSTAIN, generalization, 55, 32, 2, 8,
SUSTAIN, generalization, 55, 39, 1, 8,
SUSTAIN, generalization, 55, 45, 1, 8,
SUSTAIN, generalization, 55, 24, 1, 8,
SUSTAIN, generalization, 55, 63, 2, 8,
SUSTAIN, generalization, 55, 47, 1, 8,
SUSTAIN, generalization, 55, 53, 1, 8,
SUSTAIN, generalization, 55, 36, 1, 8,
SUSTAIN, generalization, 55, 56, 1, 8,
SUSTAIN, generalization, 55, 3, 1, 8,
SUSTAIN, generalization, 55, 35, 1, 8,
SUSTAIN, generalization, 55, 13, 1, 8,
SUSTAIN, generalization, 55, 23, 1, 8,
SUSTAIN, generalization, 55, 1, 2, 8,
SUSTAIN, generalization, 55, 18, 1, 8,
SUSTAIN, generalization, 55, 17, 1, 8,
SUSTAIN, generalization, 55, 22, 1, 8,
SUSTAIN, generalization, 55, 61, 2, 8,
SUSTAIN, generalization, 55, 57, 2, 8,
SUSTAIN, generalization, 55, 30, 2, 8,
SUSTAIN, generalization, 55, 48, 1, 8,
SUSTAIN, generalization, 55, 44, 1, 8,
SUSTAIN, generalization, 55, 5, 1, 8,
SUSTAIN, generalization, 55, 46, 1, 8,
SUSTAIN, generalization, 55, 64, 2, 8,
SUSTAIN, generalization, 55, 58, 2, 8,
SUSTAIN, generalization, 55, 38, 1, 8,
SUSTAIN, generalization, 55, 62, 2, 8,
SUSTAIN, generalization, 55, 54, 1, 8,
SUSTAIN, generalization, 55, 25, 2, 8,
SUSTAIN, generalization, 56, 39, 1, 6,
SUSTAIN, generalization, 56, 28, 2, 7,
SUSTAIN, generalization, 56, 51, 2, 7,
SUSTAIN, generalization, 56, 45, 2, 7,
SUSTAIN, generalization, 56, 42, 2, 8,
SUSTAIN, generalization, 56, 59, 1, 9,
SUSTAIN, generalization, 56, 49, 2, 9,
SUSTAIN, generalization, 56, 40, 1, 9,
SUSTAIN, generalization, 56, 36, 2, 9,
SUSTAIN, generalization, 56, 35, 2, 9,
SUSTAIN, generalization, 56, 23, 1, 10,
SUSTAIN, generalization, 56, 63, 2, 10,
SUSTAIN, generalization, 56, 3, 1, 10,
SUSTAIN, generalization, 56, 6, 2, 11,
SUSTAIN, generalization, 56, 61, 2, 11,
SUSTAIN, generalization, 56, 26, 1, 11,
SUSTAIN, generalization, 56, 34, 2, 11,
SUSTAIN, generalization, 56, 11, 1, 11,
SUSTAIN, generalization, 56, 2, 2, 11,
SUSTAIN, generalization, 56, 8, 2, 12,
SUSTAIN, generalization, 56, 37, 2, 12,
SUSTAIN, generalization, 56, 56, 2, 12,
SUSTAIN, generalization, 56, 12, 2, 12,
SUSTAIN, generalization, 56, 47, 1, 12,
SUSTAIN, generalization, 56, 58, 2, 12,
SUSTAIN, generalization, 56, 33, 2, 12,
SUSTAIN, generalization, 56, 4, 2, 12,
SUSTAIN, generalization, 56, 52, 2, 12,
SUSTAIN, generalization, 56, 25, 2, 12,
SUSTAIN, generalization, 56, 7, 1, 12,
SUSTAIN, generalization, 56, 21, 2, 12,
SUSTAIN, generalization, 56, 32, 2, 12,
SUSTAIN, generalization, 56, 22, 2, 12,
SUSTAIN, generalization, 56, 46, 2, 12,
SUSTAIN, generalization, 56, 29, 2, 12,
SUSTAIN, generalization, 56, 30, 2, 12,
SUSTAIN, generalization, 56, 62, 2, 12,
SUSTAIN, generalization, 56, 64, 2, 12,
SUSTAIN, generalization, 56, 48, 2, 12,
SUSTAIN, generalization, 56, 14, 2, 12,
SUSTAIN, generalization, 56, 20, 2, 12,
SUSTAIN, generalization, 56, 55, 1, 12,
SUSTAIN, generalization, 56, 9, 2, 12,
SUSTAIN, generalization, 56, 13, 1, 12,
SUSTAIN, generalization, 56, 19, 1, 12,
SUSTAIN, generalization, 56, 53, 1, 12,
SUSTAIN, generalization, 56, 60, 2, 12,
SUSTAIN, generalization, 56, 50, 2, 12,
SUSTAIN, generalization, 56, 5, 1, 12,
SUSTAIN, generalization, 56, 1, 2, 12,
SUSTAIN, generalization, 56, 17, 2, 12,
SUSTAIN, generalization, 56, 27, 1, 12,
SUSTAIN, generalization, 56, 24, 2, 12,
SUSTAIN, generalization, 56, 38, 2, 12,
SUSTAIN, generalization, 56, 16, 2, 12,
SUSTAIN, generalization, 56, 54, 2, 12,
SUSTAIN, generalization, 56, 44, 2, 12,
SUSTAIN, generalization, 56, 41, 2, 12,
SUSTAIN, generalization, 56, 57, 1, 12,
SUSTAIN, generalization, 56, 10, 2, 12,
SUSTAIN, generalization, 56, 31, 1, 12,
SUSTAIN, generalization, 56, 18, 2, 12,
SUSTAIN, generalization, 56, 43, 1, 12,
SUSTAIN, generalization, 56, 15, 1, 12,
SUSTAIN, generalization, 57, 63, 2, 6,
SUSTAIN, generalization, 57, 16, 2, 7,
SUSTAIN, generalization, 57, 46, 2, 7,
SUSTAIN, generalization, 57, 43, 2, 7,
SUSTAIN, generalization, 57, 7, 1, 7,
SUSTAIN, generalization, 57, 32, 2, 8,
SUSTAIN, generalization, 57, 36, 2, 8,
SUSTAIN, generalization, 57, 9, 2, 8,
SUSTAIN, generalization, 57, 55, 2, 8,
SUSTAIN, generalization, 57, 4, 1, 8,
SUSTAIN, generalization, 57, 39, 2, 8,
SUSTAIN, generalization, 57, 51, 1, 9,
SUSTAIN, generalization, 57, 27, 2, 9,
SUSTAIN, generalization, 57, 28, 2, 9,
SUSTAIN, generalization, 57, 33, 1, 10,
SUSTAIN, generalization, 57, 26, 2, 10,
SUSTAIN, generalization, 57, 52, 1, 10,
SUSTAIN, generalization, 57, 25, 2, 10,
SUSTAIN, generalization, 57, 1, 2, 10,
SUSTAIN, generalization, 57, 3, 1, 10,
SUSTAIN, generalization, 57, 37, 1, 10,
SUSTAIN, generalization, 57, 48, 1, 10,
SUSTAIN, generalization, 57, 56, 1, 10,
SUSTAIN, generalization, 57, 35, 1, 10,
SUSTAIN, generalization, 57, 31, 2, 10,
SUSTAIN, generalization, 57, 62, 1, 10,
SUSTAIN, generalization, 57, 34, 1, 10,
SUSTAIN, generalization, 57, 50, 1, 10,
SUSTAIN, generalization, 57, 41, 1, 10,
SUSTAIN, generalization, 57, 54, 1, 10,
SUSTAIN, generalization, 57, 45, 1, 10,
SUSTAIN, generalization, 57, 44, 1, 10,
SUSTAIN, generalization, 57, 6, 1, 10,
SUSTAIN, generalization, 57, 22, 1, 10,
SUSTAIN, generalization, 57, 38, 1, 10,
SUSTAIN, generalization, 57, 21, 1, 10,
SUSTAIN, generalization, 57, 15, 2, 10,
SUSTAIN, generalization, 57, 59, 2, 10,
SUSTAIN, generalization, 57, 49, 1, 10,
SUSTAIN, generalization, 57, 58, 1, 10,
SUSTAIN, generalization, 57, 2, 2, 10,
SUSTAIN, generalization, 57, 18, 1, 10,
SUSTAIN, generalization, 57, 19, 1, 10,
SUSTAIN, generalization, 57, 61, 1, 10,
SUSTAIN, generalization, 57, 40, 1, 10,
SUSTAIN, generalization, 57, 14, 2, 10,
SUSTAIN, generalization, 57, 17, 1, 10,
SUSTAIN, generalization, 57, 23, 1, 10,
SUSTAIN, generalization, 57, 20, 1, 10,
SUSTAIN, generalization, 57, 11, 2, 10,
SUSTAIN, generalization, 57, 5, 1, 10,
SUSTAIN, generalization, 57, 47, 1, 10,
SUSTAIN, generalization, 57, 12, 2, 10,
SUSTAIN, generalization, 57, 64, 1, 10,
SUSTAIN, generalization, 57, 8, 1, 10,
SUSTAIN, generalization, 57, 57, 1, 10,
SUSTAIN, generalization, 57, 60, 1, 10,
SUSTAIN, generalization, 57, 10, 2, 10,
SUSTAIN, generalization, 57, 53, 1, 10,
SUSTAIN, generalization, 57, 13, 2, 10,
SUSTAIN, generalization, 57, 24, 1, 10,
SUSTAIN, generalization, 57, 42, 1, 10,
SUSTAIN, generalization, 57, 29, 2, 10,
SUSTAIN, generalization, 57, 30, 2, 10,
SUSTAIN, generalization, 58, 20, 1, 7,
SUSTAIN, generalization, 58, 18, 1, 7,
SUSTAIN, generalization, 58, 27, 1, 7,
SUSTAIN, generalization, 58, 1, 2, 7,
SUSTAIN, generalization, 58, 37, 2, 7,
SUSTAIN, generalization, 58, 59, 1, 8,
SUSTAIN, generalization, 58, 51, 1, 8,
SUSTAIN, generalization, 58, 11, 1, 8,
SUSTAIN, generalization, 58, 30, 2, 8,
SUSTAIN, generalization, 58, 56, 1, 8,
SUSTAIN, generalization, 58, 14, 1, 9,
SUSTAIN, generalization, 58, 54, 2, 9,
SUSTAIN, generalization, 58, 61, 2, 9,
SUSTAIN, generalization, 58, 31, 2, 10,
SUSTAIN, generalization, 58, 53, 2, 10,
SUSTAIN, generalization, 58, 46, 2, 10,
SUSTAIN, generalization, 58, 64, 1, 10,
SUSTAIN, generalization, 58, 3, 1, 10,
SUSTAIN, generalization, 58, 16, 1, 11,
SUSTAIN, generalization, 58, 5, 1, 11,
SUSTAIN, generalization, 58, 34, 1, 12,
SUSTAIN, generalization, 58, 33, 1, 12,
SUSTAIN, generalization, 58, 47, 1, 12,
SUSTAIN, generalization, 58, 40, 1, 12,
SUSTAIN, generalization, 58, 23, 2, 12,
SUSTAIN, generalization, 58, 52, 1, 12,
SUSTAIN, generalization, 58, 49, 1, 13,
SUSTAIN, generalization, 58, 57, 1, 13,
SUSTAIN, generalization, 58, 58, 1, 13,
SUSTAIN, generalization, 58, 19, 1, 13,
SUSTAIN, generalization, 58, 28, 1, 13,
SUSTAIN, generalization, 58, 60, 1, 13,
SUSTAIN, generalization, 58, 35, 1, 13,
SUSTAIN, generalization, 58, 41, 1, 13,
SUSTAIN, generalization, 58, 7, 2, 13,
SUSTAIN, generalization, 58, 22, 1, 13,
SUSTAIN, generalization, 58, 36, 1, 13,
SUSTAIN, generalization, 58, 43, 1, 13,
SUSTAIN, generalization, 58, 44, 1, 13,
SUSTAIN, generalization, 58, 50, 1, 13,
SUSTAIN, generalization, 58, 63, 2, 13,
SUSTAIN, generalization, 58, 15, 2, 13,
SUSTAIN, generalization, 58, 25, 1, 13,
SUSTAIN, generalization, 58, 21, 2, 13,
SUSTAIN, generalization, 58, 13, 2, 13,
SUSTAIN, generalization, 58, 48, 1, 13,
SUSTAIN, generalization, 58, 24, 1, 13,
SUSTAIN, generalization, 58, 55, 2, 13,
SUSTAIN, generalization, 58, 2, 1, 13,
SUSTAIN, generalization, 58, 38, 1, 13,
SUSTAIN, generalization, 58, 4, 1, 13,
SUSTAIN, generalization, 58, 12, 1, 13,
SUSTAIN, generalization, 58, 62, 1, 13,
SUSTAIN, generalization, 58, 26, 1, 13,
SUSTAIN, generalization, 58, 17, 2, 13,
SUSTAIN, generalization, 58, 10, 1, 13,
SUSTAIN, generalization, 58, 29, 1, 13,
SUSTAIN, generalization, 58, 42, 1, 13,
SUSTAIN, generalization, 58, 8, 1, 13,
SUSTAIN, generalization, 58, 6, 1, 13,
SUSTAIN, generalization, 58, 39, 1, 13,
SUSTAIN, generalization, 58, 45, 1, 13,
SUSTAIN, generalization, 58, 9, 2, 13,
SUSTAIN, generalization, 58, 32, 1, 13,
SUSTAIN, generalization, 59, 12, 1, 6,
SUSTAIN, generalization, 59, 58, 2, 6,
SUSTAIN, generalization, 59, 63, 2, 6,
SUSTAIN, generalization, 59, 39, 1, 6,
SUSTAIN, generalization, 59, 30, 2, 7,
SUSTAIN, generalization, 59, 1, 2, 7,
SUSTAIN, generalization, 59, 46, 2, 7,
SUSTAIN, generalization, 59, 40, 1, 7,
SUSTAIN, generalization, 59, 23, 2, 7,
SUSTAIN, generalization, 59, 20, 1, 7,
SUSTAIN, generalization, 59, 11, 1, 7,
SUSTAIN, generalization, 59, 4, 1, 7,
SUSTAIN, generalization, 59, 34, 1, 8,
SUSTAIN, generalization, 59, 7, 1, 8,
SUSTAIN, generalization, 59, 44, 2, 8,
SUSTAIN, generalization, 59, 18, 1, 8,
SUSTAIN, generalization, 59, 64, 2, 8,
SUSTAIN, generalization, 59, 16, 1, 9,
SUSTAIN, generalization, 59, 5, 1, 9,
SUSTAIN, generalization, 59, 3, 1, 9,
SUSTAIN, generalization, 59, 22, 1, 9,
SUSTAIN, generalization, 59, 52, 1, 10,
SUSTAIN, generalization, 59, 14, 1, 10,
SUSTAIN, generalization, 59, 13, 1, 10,
SUSTAIN, generalization, 59, 26, 2, 10,
SUSTAIN, generalization, 59, 51, 1, 10,
SUSTAIN, generalization, 59, 53, 1, 10,
SUSTAIN, generalization, 59, 17, 1, 10,
SUSTAIN, generalization, 59, 25, 2, 10,
SUSTAIN, generalization, 59, 24, 1, 10,
SUSTAIN, generalization, 59, 36, 1, 10,
SUSTAIN, generalization, 59, 43, 2, 10,
SUSTAIN, generalization, 59, 19, 1, 10,
SUSTAIN, generalization, 59, 49, 1, 10,
SUSTAIN, generalization, 59, 54, 1, 10,
SUSTAIN, generalization, 59, 41, 2, 10,
SUSTAIN, generalization, 59, 42, 2, 10,
SUSTAIN, generalization, 59, 56, 1, 10,
SUSTAIN, generalization, 59, 45, 2, 10,
SUSTAIN, generalization, 59, 28, 2, 10,
SUSTAIN, generalization, 59, 10, 1, 10,
SUSTAIN, generalization, 59, 31, 2, 10,
SUSTAIN, generalization, 59, 48, 1, 10,
SUSTAIN, generalization, 59, 29, 2, 10,
SUSTAIN, generalization, 59, 21, 1, 10,
SUSTAIN, generalization, 59, 60, 2, 10,
SUSTAIN, generalization, 59, 33, 1, 10,
SUSTAIN, generalization, 59, 37, 1, 10,
SUSTAIN, generalization, 59, 38, 1, 10,
SUSTAIN, generalization, 59, 55, 1, 10,
SUSTAIN, generalization, 59, 57, 2, 10,
SUSTAIN, generalization, 59, 8, 2, 10,
SUSTAIN, generalization, 59, 15, 1, 10,
SUSTAIN, generalization, 59, 47, 1, 10,
SUSTAIN, generalization, 59, 50, 1, 10,
SUSTAIN, generalization, 59, 35, 1, 10,
SUSTAIN, generalization, 59, 32, 2, 10,
SUSTAIN, generalization, 59, 62, 2, 10,
SUSTAIN, generalization, 59, 9, 1, 10,
SUSTAIN, generalization, 59, 2, 2, 10,
SUSTAIN, generalization, 59, 61, 2, 10,
SUSTAIN, generalization, 59, 27, 2, 10,
SUSTAIN, generalization, 59, 59, 2, 10,
SUSTAIN, generalization, 59, 6, 2, 10,
SUSTAIN, generalization, 60, 31, 2, 7,
SUSTAIN, generalization, 60, 50, 1, 8,
SUSTAIN, generalization, 60, 64, 2, 8,
SUSTAIN, generalization, 60, 25, 2, 8,
SUSTAIN, generalization, 60, 28, 2, 8,
SUSTAIN, generalization, 60, 23, 1, 8,
SUSTAIN, generalization, 60, 9, 2, 8,
SUSTAIN, generalization, 60, 62, 2, 8,
SUSTAIN, generalization, 60, 33, 1, 9,
SUSTAIN, generalization, 60, 7, 1, 9,
SUSTAIN, generalization, 60, 2, 1, 9,
SUSTAIN, generalization, 60, 34, 1, 9,
SUSTAIN, generalization, 60, 5, 1, 9,
SUSTAIN, generalization, 60, 16, 2, 9,
SUSTAIN, generalization, 60, 35, 1, 9,
SUSTAIN, generalization, 60, 53, 1, 9,
SUSTAIN, generalization, 60, 54, 1, 9,
SUSTAIN, generalization, 60, 17, 1, 9,
SUSTAIN, generalization, 60, 39, 1, 9,
SUSTAIN, generalization, 60, 6, 1, 9,
SUSTAIN, generalization, 60, 21, 1, 9,
SUSTAIN, generalization, 60, 47, 1, 9,
SUSTAIN, generalization, 60, 30, 2, 9,
SUSTAIN, generalization, 60, 59, 2, 9,
SUSTAIN, generalization, 60, 58, 2, 9,
SUSTAIN, generalization, 60, 13, 2, 9,
SUSTAIN, generalization, 60, 15, 2, 9,
SUSTAIN, generalization, 60, 57, 2, 9,
SUSTAIN, generalization, 60, 8, 1, 9,
SUSTAIN, generalization, 60, 37, 1, 9,
SUSTAIN, generalization, 60, 45, 2, 9,
SUSTAIN, generalization, 60, 20, 1, 9,
SUSTAIN, generalization, 60, 22, 1, 9,
SUSTAIN, generalization, 60, 36, 1, 9,
SUSTAIN, generalization, 60, 60, 2, 9,
SUSTAIN, generalization, 60, 43, 2, 9,
SUSTAIN, generalization, 60, 38, 1, 9,
SUSTAIN, generalization, 60, 55, 1, 9,
SUSTAIN, generalization, 60, 19, 1, 9,
SUSTAIN, generalization, 60, 41, 2, 9,
SUSTAIN, generalization, 60, 18, 1, 9,
SUSTAIN, generalization, 60, 49, 1, 9,
SUSTAIN, generalization, 60, 52, 1, 9,
SUSTAIN, generalization, 60, 29, 2, 9,
SUSTAIN, generalization, 60, 4, 1, 9,
SUSTAIN, generalization, 60, 24, 1, 9,
SUSTAIN, generalization, 60, 44, 2, 9,
SUSTAIN, generalization, 60, 48, 1, 9,
SUSTAIN, generalization, 60, 61, 2, 9,
SUSTAIN, generalization, 60, 3, 1, 9,
SUSTAIN, generalization, 60, 27, 2, 9,
SUSTAIN, generalization, 60, 12, 2, 9,
SUSTAIN, generalization, 60, 51, 1, 9,
SUSTAIN, generalization, 60, 32, 2, 9,
SUSTAIN, generalization, 60, 10, 2, 9,
SUSTAIN, generalization, 60, 42, 1, 9,
SUSTAIN, generalization, 60, 46, 1, 9,
SUSTAIN, generalization, 60, 26, 2, 9,
SUSTAIN, generalization, 60, 63, 2, 9,
SUSTAIN, generalization, 60, 40, 1, 9,
SUSTAIN, generalization, 60, 56, 1, 9,
SUSTAIN, generalization, 60, 1, 1, 9,
SUSTAIN, generalization, 60, 11, 2, 9,
SUSTAIN, generalization, 60, 14, 2, 9,
SUSTAIN, generalization, 61, 12, 1, 6,
SUSTAIN, generalization, 61, 46, 2, 6,
SUSTAIN, generalization, 61, 10, 1, 6,
SUSTAIN, generalization, 61, 7, 1, 6,
SUSTAIN, generalization, 61, 41, 2, 6,
SUSTAIN, generalization, 61, 19, 1, 6,
SUSTAIN, generalization, 61, 23, 1, 6,
SUSTAIN, generalization, 61, 53, 2, 6,
SUSTAIN, generalization, 61, 8, 1, 6,
SUSTAIN, generalization, 61, 11, 1, 6,
SUSTAIN, generalization, 61, 1, 2, 6,
SUSTAIN, generalization, 61, 9, 2, 6,
SUSTAIN, generalization, 61, 57, 2, 6,
SUSTAIN, generalization, 61, 40, 2, 7,
SUSTAIN, generalization, 61, 52, 1, 8,
SUSTAIN, generalization, 61, 15, 1, 9,
SUSTAIN, generalization, 61, 58, 2, 9,
SUSTAIN, generalization, 61, 64, 2, 9,
SUSTAIN, generalization, 61, 14, 1, 9,
SUSTAIN, generalization, 61, 47, 1, 9,
SUSTAIN, generalization, 61, 3, 2, 9,
SUSTAIN, generalization, 61, 62, 2, 9,
SUSTAIN, generalization, 61, 13, 1, 9,
SUSTAIN, generalization, 61, 56, 1, 9,
SUSTAIN, generalization, 61, 63, 2, 9,
SUSTAIN, generalization, 61, 55, 1, 9,
SUSTAIN, generalization, 61, 30, 1, 10,
SUSTAIN, generalization, 61, 35, 2, 10,
SUSTAIN, generalization, 61, 24, 1, 10,
SUSTAIN, generalization, 61, 4, 2, 10,
SUSTAIN, generalization, 61, 48, 1, 10,
SUSTAIN, generalization, 61, 60, 2, 10,
SUSTAIN, generalization, 61, 51, 1, 10,
SUSTAIN, generalization, 61, 17, 1, 10,
SUSTAIN, generalization, 61, 26, 1, 10,
SUSTAIN, generalization, 61, 33, 2, 10,
SUSTAIN, generalization, 61, 39, 2, 10,
SUSTAIN, generalization, 61, 43, 1, 10,
SUSTAIN, generalization, 61, 54, 1, 10,
SUSTAIN, generalization, 61, 61, 2, 10,
SUSTAIN, generalization, 61, 25, 1, 10,
SUSTAIN, generalization, 61, 45, 1, 10,
SUSTAIN, generalization, 61, 2, 2, 10,
SUSTAIN, generalization, 61, 42, 1, 10,
SUSTAIN, generalization, 61, 59, 2, 10,
SUSTAIN, generalization, 61, 22, 1, 10,
SUSTAIN, generalization, 61, 50, 1, 10,
SUSTAIN, generalization, 61, 28, 1, 10,
SUSTAIN, generalization, 61, 27, 1, 10,
SUSTAIN, generalization, 61, 44, 1, 10,
SUSTAIN, generalization, 61, 20, 1, 10,
SUSTAIN, generalization, 61, 31, 1, 10,
SUSTAIN, generalization, 61, 32, 1, 10,
SUSTAIN, generalization, 61, 6, 1, 10,
SUSTAIN, generalization, 61, 36, 2, 10,
SUSTAIN, generalization, 61, 49, 1, 10,
SUSTAIN, generalization, 61, 29, 1, 10,
SUSTAIN, generalization, 61, 18, 1, 10,
SUSTAIN, generalization, 61, 34, 2, 10,
SUSTAIN, generalization, 61, 5, 2, 10,
SUSTAIN, generalization, 61, 21, 1, 10,
SUSTAIN, generalization, 61, 38, 2, 10,
SUSTAIN, generalization, 61, 37, 2, 10,
SUSTAIN, generalization, 61, 16, 1, 10,
SUSTAIN, generalization, 62, 51, 2, 6,
SUSTAIN, generalization, 62, 43, 2, 6,
SUSTAIN, generalization, 62, 44, 2, 6,
SUSTAIN, generalization, 62, 47, 1, 6,
SUSTAIN, generalization, 62, 63, 2, 6,
SUSTAIN, generalization, 62, 41, 2, 6,
SUSTAIN, generalization, 62, 29, 2, 7,
SUSTAIN, generalization, 62, 31, 2, 7,
SUSTAIN, generalization, 62, 38, 2, 7,
SUSTAIN, generalization, 62, 23, 1, 7,
SUSTAIN, generalization, 62, 25, 2, 7,
SUSTAIN, generalization, 62, 8, 1, 7,
SUSTAIN, generalization, 62, 27, 2, 7,
SUSTAIN, generalization, 62, 54, 1, 8,
SUSTAIN, generalization, 62, 56, 1, 8,
SUSTAIN, generalization, 62, 10, 1, 9,
SUSTAIN, generalization, 62, 9, 1, 9,
SUSTAIN, generalization, 62, 17, 1, 9,
SUSTAIN, generalization, 62, 28, 2, 9,
SUSTAIN, generalization, 62, 12, 1, 9,
SUSTAIN, generalization, 62, 36, 1, 10,
SUSTAIN, generalization, 62, 1, 2, 10,
SUSTAIN, generalization, 62, 5, 1, 10,
SUSTAIN, generalization, 62, 34, 1, 10,
SUSTAIN, generalization, 62, 55, 1, 10,
SUSTAIN, generalization, 62, 42, 1, 10,
SUSTAIN, generalization, 62, 37, 1, 10,
SUSTAIN, generalization, 62, 48, 1, 10,
SUSTAIN, generalization, 62, 7, 1, 10,
SUSTAIN, generalization, 62, 64, 2, 10,
SUSTAIN, generalization, 62, 40, 1, 10,
SUSTAIN, generalization, 62, 6, 1, 10,
SUSTAIN, generalization, 62, 45, 1, 10,
SUSTAIN, generalization, 62, 53, 1, 10,
SUSTAIN, generalization, 62, 49, 1, 10,
SUSTAIN, generalization, 62, 32, 2, 10,
SUSTAIN, generalization, 62, 26, 2, 10,
SUSTAIN, generalization, 62, 2, 2, 10,
SUSTAIN, generalization, 62, 16, 1, 10,
SUSTAIN, generalization, 62, 50, 1, 10,
SUSTAIN, generalization, 62, 58, 2, 10,
SUSTAIN, generalization, 62, 52, 1, 10,
SUSTAIN, generalization, 62, 20, 1, 10,
SUSTAIN, generalization, 62, 15, 1, 10,
SUSTAIN, generalization, 62, 4, 1, 10,
SUSTAIN, generalization, 62, 18, 1, 10,
SUSTAIN, generalization, 62, 59, 2, 10,
SUSTAIN, generalization, 62, 11, 1, 10,
SUSTAIN, generalization, 62, 24, 1, 10,
SUSTAIN, generalization, 62, 62, 2, 10,
SUSTAIN, generalization, 62, 21, 1, 10,
SUSTAIN, generalization, 62, 60, 2, 10,
SUSTAIN, generalization, 62, 3, 1, 10,
SUSTAIN, generalization, 62, 30, 2, 10,
SUSTAIN, generalization, 62, 61, 2, 10,
SUSTAIN, generalization, 62, 57, 2, 10,
SUSTAIN, generalization, 62, 46, 1, 10,
SUSTAIN, generalization, 62, 22, 1, 10,
SUSTAIN, generalization, 62, 39, 1, 10,
SUSTAIN, generalization, 62, 35, 1, 10,
SUSTAIN, generalization, 62, 33, 1, 10,
SUSTAIN, generalization, 62, 14, 1, 10,
SUSTAIN, generalization, 62, 19, 1, 10,
SUSTAIN, generalization, 62, 13, 1, 10,
SUSTAIN, generalization, 63, 59, 2, 6,
SUSTAIN, generalization, 63, 44, 2, 6,
SUSTAIN, generalization, 63, 48, 1, 6,
SUSTAIN, generalization, 63, 51, 2, 6,
SUSTAIN, generalization, 63, 8, 1, 6,
SUSTAIN, generalization, 63, 13, 1, 6,
SUSTAIN, generalization, 63, 16, 1, 7,
SUSTAIN, generalization, 63, 36, 1, 8,
SUSTAIN, generalization, 63, 20, 1, 8,
SUSTAIN, generalization, 63, 61, 2, 8,
SUSTAIN, generalization, 63, 33, 1, 8,
SUSTAIN, generalization, 63, 29, 2, 9,
SUSTAIN, generalization, 63, 53, 2, 9,
SUSTAIN, generalization, 63, 55, 1, 9,
SUSTAIN, generalization, 63, 9, 1, 9,
SUSTAIN, generalization, 63, 56, 1, 9,
SUSTAIN, generalization, 63, 2, 2, 9,
SUSTAIN, generalization, 63, 39, 1, 9,
SUSTAIN, generalization, 63, 17, 1, 9,
SUSTAIN, generalization, 63, 19, 1, 9,
SUSTAIN, generalization, 63, 1, 2, 9,
SUSTAIN, generalization, 63, 28, 2, 9,
SUSTAIN, generalization, 63, 58, 2, 9,
SUSTAIN, generalization, 63, 52, 1, 9,
SUSTAIN, generalization, 63, 12, 1, 9,
SUSTAIN, generalization, 63, 22, 1, 9,
SUSTAIN, generalization, 63, 15, 1, 9,
SUSTAIN, generalization, 63, 45, 1, 9,
SUSTAIN, generalization, 63, 6, 2, 9,
SUSTAIN, generalization, 63, 14, 1, 9,
SUSTAIN, generalization, 63, 7, 2, 9,
SUSTAIN, generalization, 63, 46, 1, 9,
SUSTAIN, generalization, 63, 30, 2, 9,
SUSTAIN, generalization, 63, 54, 1, 9,
SUSTAIN, generalization, 63, 43, 1, 9,
SUSTAIN, generalization, 63, 31, 2, 9,
SUSTAIN, generalization, 63, 49, 1, 9,
SUSTAIN, generalization, 63, 10, 1, 9,
SUSTAIN, generalization, 63, 60, 2, 9,
SUSTAIN, generalization, 63, 64, 2, 9,
SUSTAIN, generalization, 63, 32, 2, 9,
SUSTAIN, generalization, 63, 62, 2, 9,
SUSTAIN, generalization, 63, 40, 1, 9,
SUSTAIN, generalization, 63, 41, 1, 9,
SUSTAIN, generalization, 63, 25, 2, 9,
SUSTAIN, generalization, 63, 42, 1, 9,
SUSTAIN, generalization, 63, 57, 2, 9,
SUSTAIN, generalization, 63, 38, 1, 9,
SUSTAIN, generalization, 63, 37, 1, 9,
SUSTAIN, generalization, 63, 11, 1, 9,
SUSTAIN, generalization, 63, 4, 2, 9,
SUSTAIN, generalization, 63, 24, 1, 9,
SUSTAIN, generalization, 63, 21, 1, 9,
SUSTAIN, generalization, 63, 23, 1, 9,
SUSTAIN, generalization, 63, 5, 2, 9,
SUSTAIN, generalization, 63, 34, 1, 9,
SUSTAIN, generalization, 63, 63, 2, 9,
SUSTAIN, generalization, 63, 3, 2, 9,
SUSTAIN, generalization, 63, 26, 2, 9,
SUSTAIN, generalization, 63, 35, 1, 9,
SUSTAIN, generalization, 63, 50, 1, 10,
SUSTAIN, generalization, 63, 47, 1, 10,
SUSTAIN, generalization, 63, 18, 1, 10,
SUSTAIN, generalization, 63, 27, 2, 10,
SUSTAIN, generalization, 64, 19, 1, 7,
